cost_bps,net_r,pf,end_rm_0.5pct,dd_0.5pct,end_rm_1pct,dd_1pct,end_rm_2pct,dd_2pct,end_rm_5pct,dd_5pct
0,212.0000,1.230686,273.5956,9.1656,673.5620,17.6776,2999.6789,34.1276,25767.9028,71.7345
0.5,184.7812,1.196981,238.8107,10.2716,513.2705,20.0685,1742.6844,37.9035,6621.0009,78.3605
1.0,157.5623,1.164619,208.4444,11.7677,391.0956,22.9799,1012.1262,43.1280,1698.0966,90.7286
1.5,130.3435,1.133521,181.9360,13.7224,297.9803,26.3567,587.6550,48.2300,434.7029,96.6328
2.0,103.1247,1.103615,158.7959,15.7771,227.0179,30.4229,341.1000,62.9402,111.0737,98.7789
