window,feed,trades,wr_pct,net_r_1bp,expectancy_r,pf_1bp,rm100_1pct,maxdd_1pct
2017-2025,FxPro_M5_parity,1118,28.5331,107.5908,0.096235,1.128934,244.8750,23.4379
2017-2025,OctaFX_M5,1736,25.7488,-25.7786,-0.014849,0.980853,59.4558,54.0036
2025-06-23_to_2026-09-16,FxPro_M5_parity,250,32.8000,71.7359,0.286944,1.416461,195.9858,9.7177
2025-06-23_to_2026-09-16,Dukascopy_M5,366,30.3279,68.8953,0.188238,1.263553,187.2487,19.5940
