feed,year,trades,wr_pct,net_r,pf
octafx_2017_2025,2017,171,25.1462,-9.0011,0.9335
octafx_2017_2025,2018,257,24.1245,-23.7322,0.8849
octafx_2017_2025,2019,141,26.9504,3.5734,1.0330
octafx_2017_2025,2020,280,27.8571,22.6444,1.1086
octafx_2017_2025,2021,152,22.3684,-21.9380,0.8210
octafx_2017_2025,2022,180,24.4444,-11.1901,0.9209
octafx_2017_2025,2023,111,28.8288,11.7847,1.1423
octafx_2017_2025,2024,204,24.0196,-17.0964,0.8943
octafx_2017_2025,2025,240,27.9167,19.1767,1.1069
