year,trades,wr_pct,net_r_1bp,pf_1bp
2017,162,33.9506,48.4165,1.4275
2018,122,23.7705,-12.6940,0.8703
2019,95,28.4211,7.8106,1.1092
2020,167,28.7425,19.3301,1.1571
2021,90,26.6667,2.7289,1.0399
2022,87,28.7356,9.6700,1.1503
2023,92,28.2609,7.5529,1.1090
2024,139,24.4604,-9.5702,0.9128
2025,164,32.3171,42.3973,1.3690
2026,178,31.4607,41.9202,1.3359
