month,trades,wins,losses,wr_pct,gross_r,net_r_1bp
2026-01,6,3,3,50.0,6,5.6811
2026-02,2,1,1,50.0,2,1.9473
2026-03,4,2,2,50.0,4,3.8521
2026-04,1,0,1,0.0,-1,-1.0351
2026-05,1,0,1,0.0,-1,-1.0341
2026-06,4,3,1,75.0,8,7.8136
2026-07,3,1,2,33.3333,1,0.7127
2026-08,2,2,0,100.0,6,5.7874
2026-09,3,1,2,33.3333,1,0.7757
