variant,trades,wins,losses,wr_pct,net_r,expectancy_r,pf,end_rm,max_dd_pct,avg_month_trades,months_ge8
ultra_strict_D1_H4_H1_M15FVG_M5_M1,12,2,10,16.6667,-4,-0.3333,0.6000,79.183,26.49,0.096,0
D1_H4_H1DOL_M15FVG_M5_M1,21,5,16,23.8095,-1,-0.0476,0.9375,88.525,26.49,0.174,0
D1_H4_H1DOL_M15_FVG_OR_OB_M5_M1,26,7,19,26.9231,2,0.0769,1.1053,100.377,31.15,0.217,0
PRACTICAL_D1_H4_H1DOL_M15_PD_M5_M1,319,91,228,28.5266,45,0.1411,1.1974,278.282,64.57,2.757,2
