model,trades,wins,losses,wr_pct,gross_r,gross_pf,gross_end_rm,gross_max_dd_pct,net_r_1bp,end_rm_1bp,max_dd_1bp_pct
ICT_2022_H4_PRENY,300,86,214,28.6667,44,1.2056,283.7042,83.0283,23.3606,101.1338,86.7186
ICT_2022_H4_PRENY_OR_PD,393,107,286,27.2265,35,1.1224,132.9291,87.5887,4.9519,29.3537,91.9212
ICT_2022_D1_H4_PRENY_OR_PD,212,54,158,25.4717,4,1.0253,57.2813,77.5550,-11.7138,25.8788,83.1153
ICT_2022_H4_PD_ONLY,190,50,140,26.3158,10,1.0714,82.4512,53.6709,-5.5958,37.5369,67.2358
SilverBullet_H4_PRESESSION,306,82,224,26.7974,22,1.0982,97.1204,90.0982,-14.1560,15.5904,96.9721
SilverBullet_H4_PRESESSION_OR_PD,441,116,325,26.3039,23,1.0708,63.2588,96.1074,-31.6870,3.9599,99.1675
SilverBullet_H4_PD_ONLY,236,63,173,26.6949,16,1.0925,93.3572,81.5542,-14.7009,19.7277,91.8257
