month,trades,wins,losses,net_r,wr_pct
2017-12,337,150,187,-37,44.510385756676556
2018-03,35,19,16,3,54.285714285714285
2018-08,418,198,220,-22,47.368421052631575
2018-11,388,182,206,-24,46.90721649484536
2021-09,15,9,6,3,60.0
2022-03,390,186,204,-18,47.69230769230769
2022-07,341,158,183,-25,46.33431085043988
2023-06,387,175,212,-37,45.21963824289406
2024-11,378,179,199,-20,47.354497354497354
2025-12,13,8,5,3,61.53846153846154
2026-01,391,180,211,-31,46.03580562659847
2026-03,420,210,210,0,50.0
