symbol,lookback,wick_min,close_min,session,m1_body_min,risk_min_atr,h1_opp,dist_min_atr,trades,wins,losses,dev_pass,val_pass,total_r,wr,variant_id
XAUUSD,20,0.4,0.5,0,0.3,0.5,5.0,0.0,10468,5259,5209,32,18,50,50.23882307986244,6
EURUSD,10,0.2,0.5,0,0.5,0.7,5.0,0.5,12019,6162,5857,37,19,305,51.26882436142773,6
GBPUSD,10,0.2,0.5,0,0.3,0.5,5.0,0.5,13683,7080,6603,41,25,477,51.74303880727911,1
GBPJPY,10,0.4,0.5,0,0.5,0.7,10.0,0.5,7402,3739,3663,34,12,76,50.51337476357741,5
