month,trades,wins,losses,win_rate_pct,net_r,start_rm,end_rm,profit_rm,return_pct,max_dd_pct
2026-01,10,3,7,30.00,2.0,100.00,106.21,6.21,6.21,30.17
2026-02,8,4,4,50.00,8.0,100.00,142.46,42.46,42.46,9.75
2026-03,10,2,8,20.00,-2.0,100.00,87.74,-12.26,-12.26,19.69
2026-04,10,7,3,70.00,18.0,100.00,228.06,128.06,128.06,5.00
2026-05,16,6,10,37.50,8.0,100.00,138.49,38.49,38.49,22.62
2026-06,8,2,6,25.00,0.0,100.00,97.22,-2.78,-2.78,26.49
2026-07,10,5,5,50.00,10.0,100.00,155.63,55.63,55.63,9.75
2026-08,8,2,6,25.00,0.0,100.00,97.22,-2.78,-2.78,18.55
2026-09,9,4,5,44.44,7.0,100.00,135.33,35.33,35.33,18.55
