cost_bps,pf,net_r,end_rm_5pct,max_dd_5pct
0.00,1.680650,503.0,46414130056.71,65.9921
0.10,1.370098,318.7,4403901.75,88.1057
0.25,1.040426,42.3,2.36,99.6619
0.50,0.695039,-418.5,0.0,100.0
0.75,0.491195,-879.2,0.0,100.0
1.00,0.363289,-1340.0,0.0,100.0
