year,trades,wr_pct,pf_gross,gross_r,end_rm_reset_5pct,max_dd_reset_5pct
2017,125,35.20,1.630,51,735.05,35.50
2018,120,33.33,1.500,40,442.39,48.47
2019,111,37.84,1.826,57,1028.58,36.98
2020,124,39.52,1.960,72,2011.24,33.66
2021,113,35.40,1.644,47,633.49,57.43
2022,117,42.74,2.239,83,3486.37,33.66
2023,112,33.93,1.541,40,455.06,33.66
2024,113,30.09,1.291,23,201.32,59.35
2025,129,32.56,1.448,39,408.57,51.48
2026,89,39.33,1.944,51,834.64,43.12
