strategy,trades,wins,losses,wr_pct,gross_r,net_r_1bp,pf_1bp,avg_month,min_completed_month,months_ge8,completed_months,positive_years,end_rm_5pct,max_dd_5pct
BBMA_OA_LITERAL_EXACT_RRE_REE_REM,7,1,6,14.2857,-3,-3.7533,0.4390,0.0603,0,0,116,1,81.2857,24.9078
BBMA_OA_CANONICAL_MTF_REENTRY_PRACTICAL,210,59,151,28.0952,26,5.3058,1.0321,1.8103,0,0,116,4,58.6422,83.8598
PURE_SND_FIRST_RETEST_MTF,3407,898,2509,26.3575,185,-78.5762,0.9709,29.1897,15,116,116,3,0.0000071,99.999997
NAKED_SR_REVERSAL_BREAK_RETEST,2896,753,2143,26.0014,116,-43.3383,0.9808,24.7845,4,115,116,6,0.0003033,99.999861
