symbol,variant_id,allowed_weekdays,dev_counts,dev_wr
XAUUSD,1,"0,1,2",0:1124;1:1110;2:1151;3:1199;4:1059;6:53,0:52.67;1:53.24;2:51.87;3:49.87;4:49.10;6:54.72
EURUSD,1,"0,1,2,4",0:1137;1:1271;2:1254;3:1312;4:1160;6:58,0:53.30;1:50.98;2:51.59;3:49.47;4:51.55;6:62.07
GBPUSD,4,"0,1,2,3,4",0:1714;1:1835;2:1780;3:1813;4:1700;6:99,0:52.45;1:51.88;2:50.51;3:50.58;4:50.76;6:50.51
GBPJPY,1,"1,2,3,4",0:1274;1:1328;2:1236;3:1279;4:1276;6:71,0:50.39;1:50.98;2:51.62;3:51.29;4:52.12;6:59.15
