symbol,trades,wins,losses,net_r,avg_r
EURUSD,1378,404,974,238.0,0.17271407837445574
GBPJPY,2723,808,1915,105.0,0.038560411311053984
GBPUSD,1473,386,1087,71.0,0.048200950441276307
XAUUSD,2453,667,1786,215.0,0.08764777823073787
