year,months,trades,net_r,min_month_r,min_month_trades,max_month_trades
2017,12,972,67.5,4.0,8,610
2018,12,386,65.5,4.0,8,168
2019,12,731,69.0,4.0,8,207
2020,12,943,64.5,4.0,8,477
2021,12,258,59.5,4.0,8,70
2022,12,893,62.0,4.0,8,391
2023,12,807,64.5,4.0,8,216
2024,12,224,61.0,4.0,8,78
2025,12,780,69.0,4.5,8,378
2026,8,2033,46.5,4.0,8,695
