pullback_minutes,confirmation_minutes,unique_setups,rr0.8_trades,rr0.8_wr,rr0.8_net,rr1_trades,rr1_wr,rr1_net,rr2_trades,rr2_wr,rr2_net,rr3_trades,rr3_wr,rr3_net
360,15,72,69,65.2174,12.0,69,57.9710,11.0,63,39.6825,12.0,57,29.8246,11.0
360,30,91,88,61.3636,9.2,88,55.6818,10.0,82,34.1463,2.0,75,25.3333,1.0
360,60,91,88,61.3636,9.2,88,55.6818,10.0,82,34.1463,2.0,75,25.3333,1.0
720,15,73,70,65.7143,12.8,70,58.5714,12.0,64,40.6250,14.0,58,31.0345,14.0
720,30,94,91,61.5385,9.8,91,56.0440,11.0,84,34.5238,3.0,77,25.9740,3.0
720,60,94,91,61.5385,9.8,91,56.0440,11.0,84,34.5238,3.0,77,25.9740,3.0
1440,15,75,72,66.6667,14.4,72,59.7222,14.0,65,41.5385,16.0,59,30.5085,13.0
1440,30,96,93,62.3656,11.4,93,56.9892,13.0,85,35.2941,5.0,78,25.6410,2.0
1440,60,96,93,62.3656,11.4,93,56.9892,13.0,85,35.2941,5.0,78,25.6410,2.0
