year,max_consecutive_nonpositive_trades,streak_net_r,streak_start
2024,14,-13.683591777884308,2024-04-18 07:45:00+00:00
2025,14,-14.254142768937351,2025-08-12 01:45:00+00:00
2026,9,-9.260702552003881,2026-07-03 07:00:00+00:00
