rr,closed_trades,wins,losses,win_rate_pct,expectancy_r,profit_factor,trades_per_30d,ending_balance_rm,net_profit_rm,max_drawdown_pct,avg_completed_month_trades,min_completed_month_trades,completed_months_ge_8
2,79,41,38,51.898734,0.556962,2.157895,9.115019,708.919777,608.919777,18.549375,9.500,4,7
3,69,30,39,43.478261,0.739130,2.307692,7.961220,895.686064,795.686064,22.621906,8.250,4,4
4,66,25,41,37.878788,0.893939,2.439024,7.615080,1164.659485,1064.659485,26.490811,7.875,4,5
5,66,22,44,33.333333,1.000000,2.500000,7.615080,1418.596614,1318.596614,32.454989,7.875,4,4
