year,baseline_expectancy,pace_be_010_expectancy,pace_be_013_expectancy
2017,-0.068493,-0.065789,-0.064935
2018,-0.148936,0.090909,0.140000
2019,0.333333,0.345679,0.452381
2020,-0.058824,0.000000,-0.117647
2021,-0.025641,0.075000,0.012346
2022,-0.093333,-0.105263,0.039474
2023,-0.027027,0.065789,0.026316
2024,0.350000,0.120482,0.156627
2025,0.768421,0.602041,0.504950
2026,0.739130,0.739130,0.739130
