test_year,selected_all_mode_threshold_pct,test_expectancy_r
2020,0.16,-0.057143
2021,0.16,0.049383
2022,0.16,0.065789
2023,0.16,0.026316
2024,0.16,0.094118
2025,0.16,0.530000
2026,0.16,0.681159
