test_year,selected,test_trades,test_win_rate_pct,test_expectancy_r,test_pf,test_max_dd_pct,test_trades_per_30d,test_net_r
2020,M_ER0.15_P1.10__T_noV1_P1.10,57,26.3158,0.052632,1.071429,48.2048,4.6721,3
2021,M_ER0.20_P1.10__T_noV1_P1.10,61,29.5082,0.180328,1.255814,33.0622,5.0137,11
2022,M_ER0.25_P1.10__T_noV1_P1.10,61,22.9508,-0.081967,0.893617,69.6952,5.0137,-5
2023,M_ER0.25_P1.00__T_noV1_P1.10,56,26.7857,0.071429,1.097561,54.9607,4.6027,4
2024,M_ER0.25_P1.00__T_noV1_P1.10,68,35.2941,0.411765,1.636364,33.6580,5.5738,28
2025,M_ER0.25_P1.10__T_noV1_P1.10,79,45.5696,0.822785,2.511628,23.0216,6.4932,65
2026,M_ER0.25_P1.10__T_noV1_P1.10,58,41.3793,0.655172,2.117647,28.5374,6.6667,38
