policy,period,trades,win_rate_pct,expectancy_r,profit_factor,trades_per_30d,max_drawdown_pct
Baseline,2017-2023,540,24.629630,-0.014815,0.980344,6.495589,93.258996
Baseline,2020-2023,295,23.728814,-0.050847,0.933333,6.057495,89.308877
Baseline,2024-2026,244,40.573770,0.622951,2.048276,7.379962,35.504984
S1 block stalled H4 alignment,2017-2023,495,25.858586,0.034343,1.046729,5.954290,82.344211
S1 block stalled H4 alignment,2020-2023,266,25.563910,0.022556,1.030303,5.462012,78.837020
S1 block stalled H4 alignment,2024-2026,219,42.009132,0.680365,2.173228,6.623819,31.145252
S2 require support3 stalled H4,2017-2023,497,25.754527,0.030181,1.041667,5.978348,83.227000
S2 require support3 stalled H4,2020-2023,267,25.468165,0.018727,1.025126,5.482546,79.895169
S2 require support3 stalled H4,2024-2026,221,42.081448,0.683258,2.179688,6.684310,31.145252
