name,architecture,trades,wins,losses,win_rate_pct,net_r,expectancy_r,profit_factor,end_rm,max_drawdown_pct,max_win_streak,max_loss_streak,collisions,legacy_m15_net_r,legacy_m15_end_rm,m1_minus_m15_r
M15-0591 MTF,legacy_serialized,3313,1042,2271,31.451856,-57.713309,-0.017420,0.974917,0.000159,99.999997,6,18,3,-61.713309,0.000131,4.0
Structural Portfolio MTF,legacy_serialized,1620,513,1107,31.666667,-5.577396,-0.003443,0.995071,0.415198,99.980547,6,17,5,-9.577396,0.342850,4.0
Outcome First M15,legacy_serialized,1681,567,1114,33.729923,-23.998798,-0.014277,0.978440,0.347058,99.971044,9,16,7,-31.998798,0.236524,8.0
V1 Legacy M15,legacy_serialized,4471,1577,2894,35.271751,-100.930065,-0.022574,0.965402,0.000014,99.999998,10,16,12,-109.930065,0.000009,9.0
Structural Frequency M15,legacy_serialized,1373,501,872,36.489439,30.921248,0.022521,1.035778,14.938973,98.934454,6,16,4,30.921248,14.938973,0.0
REGIME_ROUTER_LEGACY_STREAMS,router,3908,1331,2577,34.058342,47.267499,0.012095,1.018173,0.014820,99.999952,6,20,10,39.267499,0.010100,8.0
REGIME_ROUTER_RAW_SIGNALS,router,4315,1449,2866,33.580533,5.416608,0.001255,1.001872,0.000577,99.999998,6,21,11,-5.583392,0.000339,11.0
