technique,selected_trades,net_r_after_1bp
V1 Legacy M15,929,56.03
Structural Frequency M15,577,11.30
M15-0591 MTF,637,0.26
Outcome First M15,638,-2.65
Structural Portfolio MTF,1127,-17.68
