technique,raw_candidates,legacy_serialized,suppressed,suppressed_pct
M15-0591 MTF,4066,3313,753,18.5194
Structural Portfolio MTF,2067,1620,447,21.6255
Outcome First M15,2073,1681,392,18.9098
V1 Legacy M15,9371,4471,4900,52.2890
Structural Frequency M15,1914,1373,541,28.2654
